     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,01/26/2019-02/01/2019,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R111,23RD STREET & 8TH AVENUE      ,00049996,00004603,00000411,00001216,00000039,00022881,00041334,00000000,00000000,00000000,00000136,00000946,00000591,00000041,00004632,00002091,00001186,00000000,00001166,00000000,00000000,00000000,00004960,00000000,00000139,00000000,                                                                                                    
R112,FORDHAM RD/GRAND CONCOURSE    ,00020441,00001089,00000239,00000388,00000020,00021542,00010935,00000000,00000000,00000000,00000037,00000122,00000582,00000016,00001064,00000112,00000166,00000000,00000108,00000000,00000000,00000000,00003459,00000000,00000287,00000000,                                                                                                    
R113,SEVENTH AVENUE & WEST 53RD    ,00047157,00001769,00000120,00000362,00000328,00014855,00025524,00000000,00000000,00000000,00000109,00000997,00000313,00000424,00004444,00002405,00000812,00000000,00001283,00000000,00000000,00000000,00000853,00000000,00000078,00000000,                                                                                                    
R114,PARSONS BLVD & HILLSIDE AV    ,00010874,00000626,00000177,00000357,00000004,00009110,00007965,00000000,00000000,00000000,00000009,00000089,00000401,00000001,00000680,00000126,00000105,00000000,00000112,00000000,00000000,00000000,00003043,00000000,00000125,00000000,                                                                                                    
R115,169TH STREET & HILLSIDE AVE   ,00015979,00001069,00000219,00000420,00000003,00008691,00010914,00000000,00000000,00000000,00000011,00000130,00000578,00000001,00000665,00000213,00000178,00000000,00000136,00000000,00000000,00000000,00002978,00000000,00000325,00000000,                                                                                                    
R116,50TH STREET & 7TH AVENUE      ,00067644,00003594,00000256,00000639,00000658,00021840,00035420,00000000,00000000,00000000,00000172,00001511,00000479,00000786,00006190,00003237,00001079,00000000,00001431,00000000,00000000,00000000,00002905,00000000,00000108,00000000,                                                                                                    
R117,242ND STREET & BROADWAY       ,00012102,00000618,00000106,00000248,00000022,00008910,00007949,00000000,00000000,00000000,00000026,00000093,00000320,00000004,00001015,00000289,00000081,00000000,00000082,00000000,00000000,00000000,00001243,00000000,00000120,00000000,                                                                                                    
R118,CANAL STREET                  ,00018859,00003705,00000093,00002359,00000007,00006357,00027284,00000000,00000000,00000000,00000096,00000243,00000381,00000038,00001764,00000509,00000402,00000000,00000254,00000000,00000000,00000000,00001425,00000000,00000062,00000000,                                                                                                    
R119,FORDHAM ROAD & JEROME AVE     ,00015564,00000857,00000259,00000328,00000008,00018835,00008015,00000000,00000000,00000000,00000042,00000063,00000646,00000006,00000902,00000121,00000077,00000000,00000092,00000000,00000000,00000000,00002717,00000000,00000360,00000000,                                                                                                    
R120,MORRISON AVE & WESTCHESTER    ,00010325,00000463,00000151,00000164,00000000,00012688,00004794,00000000,00000000,00000000,00000003,00000055,00000406,00000000,00000483,00000020,00000056,00000000,00000038,00000000,00000000,00000000,00002032,00000000,00000145,00000000,                                                                                                    
R121,QUEENSBORO PLAZA              ,00028144,00001181,00000204,00000369,00000045,00016786,00028912,00000000,00000000,00000000,00000065,00000256,00000396,00000123,00004312,00000791,00000782,00000000,00000462,00000000,00000000,00000000,00004017,00000000,00000077,00000000,                                                                                                    
R122,90TH STREET/ELMHURST AVENUE   ,00032604,00002222,00000270,00000679,00000004,00029858,00019718,00000000,00000000,00000000,00000019,00000153,00000911,00000001,00001109,00000201,00000319,00000000,00000251,00000000,00000000,00000000,00005070,00000000,00000261,00000000,                                                                                                    
R123,FRANKLIN AVE/EASTERN PKWY     ,00023189,00001357,00000304,00000458,00000010,00015722,00027788,00000000,00000000,00000000,00000040,00000255,00000543,00000007,00004214,00000388,00000726,00000000,00000279,00000000,00000000,00000000,00002648,00000000,00000927,00000000,                                                                                                    
R124,KINGSTON AVE/EASTERN PKWY     ,00010763,00000856,00000160,00000295,00000001,00005331,00006179,00000000,00000000,00000000,00000003,00000099,00000316,00000005,00000705,00000177,00000227,00000000,00000079,00000000,00000000,00000000,00001635,00000000,00000076,00000000,                                                                                                    
R125,BROAD STREET & WALL STREET    ,00012693,00000544,00000046,00000109,00000008,00005125,00010584,00000000,00000000,00000000,00000090,00000338,00000056,00000016,00001665,00000497,00000275,00000000,00000190,00000000,00000000,00000000,00001358,00000000,00000037,00000000,                                                                                                    
R126,175TH STREET/FT WASHINGTON    ,00027717,00001958,00000253,00000402,00000004,00013984,00016605,00000000,00000000,00000000,00000027,00000307,00001005,00000006,00001708,00000538,00000462,00000000,00000316,00000000,00000000,00000000,00001786,00000000,00000229,00000000,                                                                                                    
R127,JAY ST-METROTECH              ,00080953,00004557,00000718,00001364,00000099,00034529,00060222,00000000,00000000,00000000,00000224,00001112,00000988,00000122,00008266,00002425,00001494,00000000,00001014,00000000,00000000,00000000,00009919,00000000,00002212,00000000,                                                                                                    
R128,SUTPHIN BLVD-HILLSIDE AVE     ,00009000,00000637,00000088,00000210,00000007,00005639,00005823,00000000,00000000,00000000,00000005,00000063,00000321,00000006,00000438,00000116,00000108,00000000,00000144,00000000,00000000,00000000,00001061,00000000,00000093,00000000,                                                                                                    
R129,BERGEN STREET-SMITH STREET    ,00023655,00001704,00000109,00000327,00000004,00009928,00022354,00000000,00000000,00000000,00000022,00000425,00000178,00000004,00003243,00000978,00000722,00000000,00000361,00000000,00000000,00000000,00003840,00000000,00000090,00000000,                                                                                                    
R130,KINGS HIGHWAY-MCDONALD AVE    ,00007476,00000715,00000059,00000323,00000001,00003762,00005810,00000000,00000000,00000000,00000001,00000101,00000156,00000001,00000276,00000259,00000073,00000000,00000046,00000000,00000000,00000000,00001148,00000000,00000039,00000000,                                                                                                    
R131,23RD STREET-PARK AVE SOUTH    ,00073274,00003825,00000322,00000812,00000218,00024734,00055324,00000000,00000000,00000000,00000851,00001156,00000647,00000238,00005553,00002698,00001391,00000000,00000860,00000000,00000000,00000000,00004875,00000000,00000199,00000000,                                                                                                    
